YYYYMMDDThhmmss-hhmm,YYYYMMDDThhmmss-07mm
YYYYMMDDThhmmss-hh,YYYYMMDDThhmmss-07
YYYYMMDD hhmmssZ,YYYYMMDD hhmmssZ
YYYYMMDD hhmmss+hh:mm,YYYYMMDD hhmmss+hh:mm
YYYYMMDD hhmmss+hhmm,YYYYMMDD hhmmss+hhmm
YYYYMMDD hhmmss+hh,YYYYMMDD hhmmss+hh
YYYYMMDD hhmmss-hh:mm,YYYYMMDD hhmmss-07:mm
YYYYMMDD hhmmss-hhmm,YYYYMMDD hhmmss-07mm
YYYYMMDD hhmmss-hh,YYYYMMDD hhmmss-07
YYYYMMDDThhmmss.sssZ,YYYYMMDDThhmmss.sssZ
YYYYMMDDThhmmss.sss+hh:mm,YYYYMMDDThhmmss.sss+hh:mm
YYYYMMDDThhmmss.sss+hhmm,YYYYMMDDThhmmss.sss+hhmm
YYYYMMDDThhmmss.sss+hh,YYYYMMDDThhmmss.sss+hh
YYYYMMDDThhmmss.sss-hh:mm,YYYYMMDDThhmmss.sss-07:mm
YYYYMMDDThhmmss.sss-hhmm,YYYYMMDDThhmmss.sss-07mm
YYYYMMDDThhmmss.sss-hh,YYYYMMDDThhmmss.sss-07
YYYYMMDD hhmmss.sssZ,YYYYMMDD hhmmss.sssZ
YYYYMMDD hhmmss.sss+hh:mm,YYYYMMDD hhmmss.sss+hh:mm
YYYYMMDD hhmmss.sss+hhmm,YYYYMMDD hhmmss.sss+hhmm
YYYYMMDD hhmmss.sss+hh,YYYYMMDD hhmmss.sss+hh
YYYYMMDD hhmmss.sss-hh:mm,YYYYMMDD hhmmss.sss-07:mm
YYYYMMDD hhmmss.sss-hhmm,YYYYMMDD hhmmss.sss-07mm
YYYYMMDD hhmmss.sss-hh,YYYYMMDD hhmmss.sss-07
YYYYMMDDThh:mmZ,YYYYMMDDThh:mmZ
YYYYMMDDThh:mm+hh:mm,YYYYMMDDThh:mm+hh:mm
YYYYMMDDThh:mm+hhmm,YYYYMMDDThh:mm+hhmm
YYYYMMDDThh:mm+hh,YYYYMMDDThh:mm+hh
YYYYMMDDThh:mm-hh:mm,YYYYMMDDThh:mm-07:mm
YYYYMMDDThh:mm-hhmm,YYYYMMDDThh:mm-07mm
YYYYMMDDThh:mm-hh,YYYYMMDDThh:mm-07
YYYYMMDD hh:mmZ,YYYYMMDD hh:mmZ
YYYYMMDD hh:mm+hh:mm,YYYYMMDD hh:mm+hh:mm
YYYYMMDD hh:mm+hhmm,YYYYMMDD hh:mm+hhmm
YYYYMMDD hh:mm+hh,YYYYMMDD hh:mm+hh
YYYYMMDD hh:mm-hh:mm,YYYYMMDD hh:mm-07:mm
YYYYMMDD hh:mm-hhmm,YYYYMMDD hh:mm-07mm
YYYYMMDD hh:mm-hh,YYYYMMDD hh:mm-07
YYYYMMDDThh:mm:ssZ,YYYYMMDDThh:mm:ssZ
YYYYMMDDThh:mm:ss+hh:mm,YYYYMMDDThh:mm:ss+hh:mm
YYYYMMDDThh:mm:ss+hhmm,YYYYMMDDThh:mm:ss+hhmm
YYYYMMDDThh:mm:ss+hh,YYYYMMDDThh:mm:ss+hh
YYYYMMDDThh:mm:ss-hh:mm,YYYYMMDDThh:mm:ss-07:mm
YYYYMMDDThh:mm:ss-hhmm,YYYYMMDDThh:mm:ss-07mm
YYYYMMDDThh:mm:ss-hh,YYYYMMDDThh:mm:ss-07
YYYYMMDD hh:mm:ssZ,YYYYMMDD hh:mm:ssZ
YYYYMMDD hh:mm:ss+hh:mm,YYYYMMDD hh:mm:ss+hh:mm
YYYYMMDD hh:mm:ss+hhmm,YYYYMMDD hh:mm:ss+hhmm
YYYYMMDD hh:mm:ss+hh,YYYYMMDD hh:mm:ss+hh
YYYYMMDD hh:mm:ss-hh:mm,YYYYMMDD hh:mm:ss-07:mm
YYYYMMDD hh:mm:ss-hhmm,YYYYMMDD hh:mm:ss-07mm
YYYYMMDD hh:mm:ss-hh,YYYYMMDD hh:mm:ss-07
YYYYMMDDThh:mm:ss.sssZ,YYYYMMDDThh:mm:ss.sssZ
YYYYMMDDThh:mm:ss.sss+hh:mm,YYYYMMDDThh:mm:ss.sss+hh:mm
YYYYMMDDThh:mm:ss.sss+hhmm,YYYYMMDDThh:mm:ss.sss+hhmm
YYYYMMDDThh:mm:ss.sss+hh,YYYYMMDDThh:mm:ss.sss+hh
YYYYMMDDThh:mm:ss.sss-hh:mm,YYYYMMDDThh:mm:ss.sss-07:mm
YYYYMMDDThh:mm:ss.sss-hhmm,YYYYMMDDThh:mm:ss.sss-07mm
YYYYMMDDThh:mm:ss.sss-hh,YYYYMMDDThh:mm:ss.sss-07
YYYYMMDD hh:mm:ss.sssZ,YYYYMMDD hh:mm:ss.sssZ
YYYYMMDD hh:mm:ss.sss+hh:mm,YYYYMMDD hh:mm:ss.sss+hh:mm
YYYYMMDD hh:mm:ss.sss+hhmm,YYYYMMDD hh:mm:ss.sss+hhmm
YYYYMMDD hh:mm:ss.sss+hh,YYYYMMDD hh:mm:ss.sss+hh
YYYYMMDD hh:mm:ss.sss-hh:mm,YYYYMMDD hh:mm:ss.sss-07:mm
YYYYMMDD hh:mm:ss.sss-hhmm,YYYYMMDD hh:mm:ss.sss-07mm
YYYYMMDD hh:mm:ss.sss-hh,YYYYMMDD hh:mm:ss.sss-07
YYYY/MM/DDThhZ,YYYY/MM/DDThhZ
YYYY/MM/DDThh+hh:mm,YYYY/MM/DDThh+hh:mm
YYYY/MM/DDThh+hhmm,YYYY/MM/DDThh+hhmm
YYYY/MM/DDThh+hh,YYYY/MM/DDThh+hh
YYYY/MM/DDThh-hh:mm,YYYY/MM/DDThh-07:mm
YYYY/MM/DDThh-hhmm,YYYY/MM/DDThh-07mm
YYYY/MM/DDThh-hh,YYYY/MM/DDThh-07
YYYY/MM/DD hhZ,YYYY/MM/DD hhZ
YYYY/MM/DD hh+hh:mm,YYYY/MM/DD hh+hh:mm
YYYY/MM/DD hh+hhmm,YYYY/MM/DD hh+hhmm
YYYY/MM/DD hh+hh,YYYY/MM/DD hh+hh
YYYY/MM/DD hh-hh:mm,YYYY/MM/DD hh-07:mm
YYYY/MM/DD hh-hhmm,YYYY/MM/DD hh-07mm
YYYY/MM/DD hh-hh,YYYY/MM/DD hh-07
YYYY/MM/DDThhmmZ,YYYY/MM/DDThhmmZ
YYYY/MM/DDThhmm+hh:mm,YYYY/MM/DDThhmm+hh:mm
YYYY/MM/DDThhmm+hhmm,YYYY/MM/DDThhmm+hhmm
YYYY/MM/DDThhmm+hh,YYYY/MM/DDThhmm+hh
YYYY/MM/DDThhmm-hh:mm,YYYY/MM/DDThhmm-07:mm
YYYY/MM/DDThhmm-hhmm,YYYY/MM/DDThhmm-07mm
YYYY/MM/DDThhmm-hh,YYYY/MM/DDThhmm-07
YYYY/MM/DD hhmmZ,YYYY/MM/DD hhmmZ
YYYY/MM/DD hhmm+hh:mm,YYYY/MM/DD hhmm+hh:mm
YYYY/MM/DD hhmm+hhmm,YYYY/MM/DD hhmm+hhmm
YYYY/MM/DD hhmm+hh,YYYY/MM/DD hhmm+hh
YYYY/MM/DD hhmm-hh:mm,YYYY/MM/DD hhmm-07:mm
YYYY/MM/DD hhmm-hhmm,YYYY/MM/DD hhmm-07mm
YYYY/MM/DD hhmm-hh,YYYY/MM/DD hhmm-07
YYYY/MM/DDThhmmssZ,YYYY/MM/DDThhmmssZ
YYYY/MM/DDThhmmss+hh:mm,YYYY/MM/DDThhmmss+hh:mm
YYYY/MM/DDThhmmss+hhmm,YYYY/MM/DDThhmmss+hhmm
YYYY/MM/DDThhmmss+hh,YYYY/MM/DDThhmmss+hh
YYYY/MM/DDThhmmss-hh:mm,YYYY/MM/DDThhmmss-07:mm
YYYY/MM/DDThhmmss-hhmm,YYYY/MM/DDThhmmss-07mm
YYYY/MM/DDThhmmss-hh,YYYY/MM/DDThhmmss-07
YYYY/MM/DD hhmmssZ,YYYY/MM/DD hhmmssZ
YYYY/MM/DD hhmmss+hh:mm,YYYY/MM/DD hhmmss+hh:mm
YYYY/MM/DD hhmmss+hhmm,YYYY/MM/DD hhmmss+hhmm
YYYY/MM/DD hhmmss+hh,YYYY/MM/DD hhmmss+hh
YYYY/MM/DD hhmmss-hh:mm,YYYY/MM/DD hhmmss-07:mm
YYYY/MM/DD hhmmss-hhmm,YYYY/MM/DD hhmmss-07mm
YYYY/MM/DD hhmmss-hh,YYYY/MM/DD hhmmss-07
YYYY/MM/DDThhmmss.sssZ,YYYY/MM/DDThhmmss.sssZ
YYYY/MM/DDThhmmss.sss+hh:mm,YYYY/MM/DDThhmmss.sss+hh:mm
YYYY/MM/DDThhmmss.sss+hhmm,YYYY/MM/DDThhmmss.sss+hhmm
YYYY/MM/DDThhmmss.sss+hh,YYYY/MM/DDThhmmss.sss+hh
YYYY/MM/DDThhmmss.sss-hh:mm,YYYY/MM/DDThhmmss.sss-07:mm
YYYY/MM/DDThhmmss.sss-hhmm,YYYY/MM/DDThhmmss.sss-07mm
YYYY/MM/DDThhmmss.sss-hh,YYYY/MM/DDThhmmss.sss-07
YYYY/MM/DD hhmmss.sssZ,YYYY/MM/DD hhmmss.sssZ
YYYY/MM/DD hhmmss.sss+hh:mm,YYYY/MM/DD hhmmss.sss+hh:mm
YYYY/MM/DD hhmmss.sss+hhmm,YYYY/MM/DD hhmmss.sss+hhmm
YYYY/MM/DD hhmmss.sss+hh,YYYY/MM/DD hhmmss.sss+hh
YYYY/MM/DD hhmmss.sss-hh:mm,YYYY/MM/DD hhmmss.sss-07:mm
YYYY/MM/DD hhmmss.sss-hhmm,YYYY/MM/DD hhmmss.sss-07mm
YYYY/MM/DD hhmmss.sss-hh,YYYY/MM/DD hhmmss.sss-07
YYYY/MM/DDThh:mmZ,YYYY/MM/DDThh:mmZ
YYYY/MM/DDThh:mm+hh:mm,YYYY/MM/DDThh:mm+hh:mm
YYYY/MM/DDThh:mm+hhmm,YYYY/MM/DDThh:mm+hhmm
YYYY/MM/DDThh:mm+hh,YYYY/MM/DDThh:mm+hh
YYYY/MM/DDThh:mm-hh:mm,YYYY/MM/DDThh:mm-07:mm
YYYY/MM/DDThh:mm-hhmm,YYYY/MM/DDThh:mm-07mm
YYYY/MM/DDThh:mm-hh,YYYY/MM/DDThh:mm-07
YYYY/MM/DD hh:mmZ,YYYY/MM/DD hh:mmZ
YYYY/MM/DD hh:mm+hh:mm,YYYY/MM/DD hh:mm+hh:mm
YYYY/MM/DD hh:mm+hhmm,YYYY/MM/DD hh:mm+hhmm
YYYY/MM/DD hh:mm+hh,YYYY/MM/DD hh:mm+hh
YYYY/MM/DD hh:mm-hh:mm,YYYY/MM/DD hh:mm-07:mm
YYYY/MM/DD hh:mm-hhmm,YYYY/MM/DD hh:mm-07mm
YYYY/MM/DD hh:mm-hh,YYYY/MM/DD hh:mm-07
YYYY/MM/DDThh:mm:ssZ,YYYY/MM/DDThh:mm:ssZ
YYYY/MM/DDThh:mm:ss+hh:mm,YYYY/MM/DDThh:mm:ss+hh:mm
YYYY/MM/DDThh:mm:ss+hhmm,YYYY/MM/DDThh:mm:ss+hhmm
YYYY/MM/DDThh:mm:ss+hh,YYYY/MM/DDThh:mm:ss+hh
YYYY/MM/DDThh:mm:ss-hh:mm,YYYY/MM/DDThh:mm:ss-07:mm
YYYY/MM/DDThh:mm:ss-hhmm,YYYY/MM/DDThh:mm:ss-07mm
YYYY/MM/DDThh:mm:ss-hh,YYYY/MM/DDThh:mm:ss-07
YYYY/MM/DD hh:mm:ssZ,YYYY/MM/DD hh:mm:ssZ
YYYY/MM/DD hh:mm:ss+hh:mm,YYYY/MM/DD hh:mm:ss+hh:mm
YYYY/MM/DD hh:mm:ss+hhmm,YYYY/MM/DD hh:mm:ss+hhmm
YYYY/MM/DD hh:mm:ss+hh,YYYY/MM/DD hh:mm:ss+hh
YYYY/MM/DD hh:mm:ss-hh:mm,YYYY/MM/DD hh:mm:ss-07:mm
YYYY/MM/DD hh:mm:ss-hhmm,YYYY/MM/DD hh:mm:ss-07mm
YYYY/MM/DD hh:mm:ss-hh,YYYY/MM/DD hh:mm:ss-07
YYYY/MM/DDThh:mm:ss.sssZ,YYYY/MM/DDThh:mm:ss.sssZ
YYYY/MM/DDThh:mm:ss.sss+hh:mm,YYYY/MM/DDThh:mm:ss.sss+hh:mm
YYYY/MM/DDThh:mm:ss.sss+hhmm,YYYY/MM/DDThh:mm:ss.sss+hhmm
YYYY/MM/DDThh:mm:ss.sss+hh,YYYY/MM/DDThh:mm:ss.sss+hh
YYYY/MM/DDThh:mm:ss.sss-hh:mm,YYYY/MM/DDThh:mm:ss.sss-07:mm
YYYY/MM/DDThh:mm:ss.sss-hhmm,YYYY/MM/DDThh:mm:ss.sss-07mm
YYYY/MM/DDThh:mm:ss.sss-hh,YYYY/MM/DDThh:mm:ss.sss-07
YYYY/MM/DD hh:mm:ss.sssZ,YYYY/MM/DD hh:mm:ss.sssZ
YYYY/MM/DD hh:mm:ss.sss+hh:mm,YYYY/MM/DD hh:mm:ss.sss+hh:mm
YYYY/MM/DD hh:mm:ss.sss+hhmm,YYYY/MM/DD hh:mm:ss.sss+hhmm
YYYY/MM/DD hh:mm:ss.sss+hh,YYYY/MM/DD hh:mm:ss.sss+hh
YYYY/MM/DD hh:mm:ss.sss-hh:mm,YYYY/MM/DD hh:mm:ss.sss-07:mm
YYYY/MM/DD hh:mm:ss.sss-hhmm,YYYY/MM/DD hh:mm:ss.sss-07mm
YYYY/MM/DD hh:mm:ss.sss-hh,YYYY/MM/DD hh:mm:ss.sss-07
YYYY-MM-DDThhZ,YYYY-MM-DDThhZ
YYYY-MM-DDThh+hh:mm,YYYY-MM-DDThh+hh:mm
YYYY-MM-DDThh+hhmm,YYYY-MM-DDThh+hhmm
YYYY-MM-DDThh+hh,YYYY-MM-DDThh+hh
YYYY-MM-DDThh-hh:mm,YYYY-MM-DDThh-07:mm
YYYY-MM-DDThh-hhmm,YYYY-MM-DDThh-07mm
YYYY-MM-DDThh-hh,YYYY-MM-DDThh-07
YYYY-MM-DD hhZ,YYYY-MM-DD hhZ
YYYY-MM-DD hh+hh:mm,YYYY-MM-DD hh+hh:mm
YYYY-MM-DD hh+hhmm,YYYY-MM-DD hh+hhmm
YYYY-MM-DD hh+hh,YYYY-MM-DD hh+hh
YYYY-MM-DD hh-hh:mm,YYYY-MM-DD hh-07:mm
YYYY-MM-DD hh-hhmm,YYYY-MM-DD hh-07mm
YYYY-MM-DD hh-hh,YYYY-MM-DD hh-07
YYYY-MM-DDThhmmZ,YYYY-MM-DDThhmmZ
YYYY-MM-DDThhmm+hh:mm,YYYY-MM-DDThhmm+hh:mm
YYYY-MM-DDThhmm+hhmm,YYYY-MM-DDThhmm+hhmm
YYYY-MM-DDThhmm+hh,YYYY-MM-DDThhmm+hh
YYYY-MM-DDThhmm-hh:mm,YYYY-MM-DDThhmm-07:mm
YYYY-MM-DDThhmm-hhmm,YYYY-MM-DDThhmm-07mm
YYYY-MM-DDThhmm-hh,YYYY-MM-DDThhmm-07
YYYY-MM-DD hhmmZ,YYYY-MM-DD hhmmZ
YYYY-MM-DD hhmm+hh:mm,YYYY-MM-DD hhmm+hh:mm
YYYY-MM-DD hhmm+hhmm,YYYY-MM-DD hhmm+hhmm
YYYY-MM-DD hhmm+hh,YYYY-MM-DD hhmm+hh
YYYY-MM-DD hhmm-hh:mm,YYYY-MM-DD hhmm-07:mm
YYYY-MM-DD hhmm-hhmm,YYYY-MM-DD hhmm-07mm
YYYY-MM-DD hhmm-hh,YYYY-MM-DD hhmm-07
YYYY-MM-DDThhmmssZ,YYYY-MM-DDThhmmssZ
YYYY-MM-DDThhmmss+hh:mm,YYYY-MM-DDThhmmss+hh:mm
YYYY-MM-DDThhmmss+hhmm,YYYY-MM-DDThhmmss+hhmm
YYYY-MM-DDThhmmss+hh,YYYY-MM-DDThhmmss+hh
YYYY-MM-DDThhmmss-hh:mm,YYYY-MM-DDThhmmss-07:mm
YYYY-MM-DDThhmmss-hhmm,YYYY-MM-DDThhmmss-07mm
YYYY-MM-DDThhmmss-hh,YYYY-MM-DDThhmmss-07
YYYY-MM-DD hhmmssZ,YYYY-MM-DD hhmmssZ
YYYY-MM-DD hhmmss+hh:mm,YYYY-MM-DD hhmmss+hh:mm
YYYY-MM-DD hhmmss+hhmm,YYYY-MM-DD hhmmss+hhmm
YYYY-MM-DD hhmmss+hh,YYYY-MM-DD hhmmss+hh
YYYY-MM-DD hhmmss-hh:mm,YYYY-MM-DD hhmmss-07:mm
YYYY-MM-DD hhmmss-hhmm,YYYY-MM-DD hhmmss-07mm
YYYY-MM-DD hhmmss-hh,YYYY-MM-DD hhmmss-07
YYYY-MM-DDThhmmss.sssZ,YYYY-MM-DDThhmmss.sssZ
YYYY-MM-DDThhmmss.sss+hh:mm,YYYY-MM-DDThhmmss.sss+hh:mm
YYYY-MM-DDThhmmss.sss+hhmm,YYYY-MM-DDThhmmss.sss+hhmm
YYYY-MM-DDThhmmss.sss+hh,YYYY-MM-DDThhmmss.sss+hh
YYYY-MM-DDThhmmss.sss-hh:mm,YYYY-MM-DDThhmmss.sss-07:mm
YYYY-MM-DDThhmmss.sss-hhmm,YYYY-MM-DDThhmmss.sss-07mm
YYYY-MM-DDThhmmss.sss-hh,YYYY-MM-DDThhmmss.sss-07
YYYY-MM-DD hhmmss.sssZ,YYYY-MM-DD hhmmss.sssZ
YYYY-MM-DD hhmmss.sss+hh:mm,YYYY-MM-DD hhmmss.sss+hh:mm
YYYY-MM-DD hhmmss.sss+hhmm,YYYY-MM-DD hhmmss.sss+hhmm
YYYY-MM-DD hhmmss.sss+hh,YYYY-MM-DD hhmmss.sss+hh
YYYY-MM-DD hhmmss.sss-hh:mm,YYYY-MM-DD hhmmss.sss-07:mm
YYYY-MM-DD hhmmss.sss-hhmm,YYYY-MM-DD hhmmss.sss-07mm
YYYY-MM-DD hhmmss.sss-hh,YYYY-MM-DD hhmmss.sss-07
YYYY-MM-DDThh:mmZ,YYYY-MM-DDThh:mmZ
YYYY-MM-DDThh:mm+hh:mm,YYYY-MM-DDThh:mm+hh:mm
YYYY-MM-DDThh:mm+hhmm,YYYY-MM-DDThh:mm+hhmm
YYYY-MM-DDThh:mm+hh,YYYY-MM-DDThh:mm+hh
YYYY-MM-DDThh:mm-hh:mm,YYYY-MM-DDThh:mm-07:mm
YYYY-MM-DDThh:mm-hhmm,YYYY-MM-DDThh:mm-07mm
YYYY-MM-DDThh:mm-hh,YYYY-MM-DDThh:mm-07
YYYY-MM-DD hh:mmZ,YYYY-MM-DD hh:mmZ
YYYY-MM-DD hh:mm+hh:mm,YYYY-MM-DD hh:mm+hh:mm
YYYY-MM-DD hh:mm+hhmm,YYYY-MM-DD hh:mm+hhmm
YYYY-MM-DD hh:mm+hh,YYYY-MM-DD hh:mm+hh
YYYY-MM-DD hh:mm-hh:mm,YYYY-MM-DD hh:mm-07:mm
YYYY-MM-DD hh:mm-hhmm,YYYY-MM-DD hh:mm-07mm
YYYY-MM-DD hh:mm-hh,YYYY-MM-DD hh:mm-07
YYYY-MM-DDThh:mm:ssZ,YYYY-MM-DDThh:mm:ssZ
YYYY-MM-DDThh:mm:ss+hh:mm,YYYY-MM-DDThh:mm:ss+hh:mm
YYYY-MM-DDThh:mm:ss+hhmm,YYYY-MM-DDThh:mm:ss+hhmm
YYYY-MM-DDThh:mm:ss+hh,YYYY-MM-DDThh:mm:ss+hh
YYYY-MM-DDThh:mm:ss-hh:mm,YYYY-MM-DDThh:mm:ss-07:mm
YYYY-MM-DDThh:mm:ss-hhmm,YYYY-MM-DDThh:mm:ss-07mm
YYYY-MM-DDThh:mm:ss-hh,YYYY-MM-DDThh:mm:ss-07
YYYY-MM-DD hh:mm:ssZ,YYYY-MM-DD hh:mm:ssZ
YYYY-MM-DD hh:mm:ss+hh:mm,YYYY-MM-DD hh:mm:ss+hh:mm
YYYY-MM-DD hh:mm:ss+hhmm,YYYY-MM-DD hh:mm:ss+hhmm
YYYY-MM-DD hh:mm:ss+hh,YYYY-MM-DD hh:mm:ss+hh
YYYY-MM-DD hh:mm:ss-hh:mm,YYYY-MM-DD hh:mm:ss-07:mm
YYYY-MM-DD hh:mm:ss-hhmm,YYYY-MM-DD hh:mm:ss-07mm
YYYY-MM-DD hh:mm:ss-hh,YYYY-MM-DD hh:mm:ss-07
YYYY-MM-DDThh:mm:ss.sssZ,YYYY-MM-DDThh:mm:ss.sssZ
YYYY-MM-DDThh:mm:ss.sss+hh:mm,YYYY-MM-DDThh:mm:ss.sss+hh:mm
YYYY-MM-DDThh:mm:ss.sss+hhmm,YYYY-MM-DDThh:mm:ss.sss+hhmm
YYYY-MM-DDThh:mm:ss.sss+hh,YYYY-MM-DDThh:mm:ss.sss+hh
YYYY-MM-DDThh:mm:ss.sss-hh:mm,YYYY-MM-DDThh:mm:ss.sss-07:mm
YYYY-MM-DDThh:mm:ss.sss-hhmm,YYYY-MM-DDThh:mm:ss.sss-07mm
YYYY-MM-DDThh:mm:ss.sss-hh,YYYY-MM-DDThh:mm:ss.sss-07
YYYY-MM-DD hh:mm:ss.sssZ,YYYY-MM-DD hh:mm:ss.sssZ
YYYY-MM-DD hh:mm:ss.sss+hh:mm,YYYY-MM-DD hh:mm:ss.sss+hh:mm
YYYY-MM-DD hh:mm:ss.sss+hhmm,YYYY-MM-DD hh:mm:ss.sss+hhmm
YYYY-MM-DD hh:mm:ss.sss+hh,YYYY-MM-DD hh:mm:ss.sss+hh
YYYY-MM-DD hh:mm:ss.sss-hh:mm,YYYY-MM-DD hh:mm:ss.sss-07:mm
YYYY-MM-DD hh:mm:ss.sss-hhmm,YYYY-MM-DD hh:mm:ss.sss-07mm
YYYY-MM-DD hh:mm:ss.sss-hh,YYYY-MM-DD hh:mm:ss.sss-07
YYYYDDMMThhZ,YYYYDDMMThhZ
YYYYDDMMThh+hh:mm,YYYYDDMMThh+hh:mm
YYYYDDMMThh+hhmm,YYYYDDMMThh+hhmm
YYYYDDMMThh+hh,YYYYDDMMThh+hh
YYYYDDMMThh-hh:mm,YYYYDDMMThh-07:mm
YYYYDDMMThh-hhmm,YYYYDDMMThh-07mm
YYYYDDMMThh-hh,YYYYDDMMThh-07
YYYYDDMM hhZ,YYYYDDMM hhZ
YYYYDDMM hh+hh:mm,YYYYDDMM hh+hh:mm
YYYYDDMM hh+hhmm,YYYYDDMM hh+hhmm
YYYYDDMM hh+hh,YYYYDDMM hh+hh
YYYYDDMM hh-hh:mm,YYYYDDMM hh-07:mm
YYYYDDMM hh-hhmm,YYYYDDMM hh-07mm
YYYYDDMM hh-hh,YYYYDDMM hh-07
YYYYDDMMThhmmZ,YYYYDDMMThhmmZ
YYYYDDMMThhmm+hh:mm,YYYYDDMMThhmm+hh:mm
YYYYDDMMThhmm+hhmm,YYYYDDMMThhmm+hhmm
YYYYDDMMThhmm+hh,YYYYDDMMThhmm+hh
YYYYDDMMThhmm-hh:mm,YYYYDDMMThhmm-07:mm
YYYYDDMMThhmm-hhmm,YYYYDDMMThhmm-07mm
YYYYDDMMThhmm-hh,YYYYDDMMThhmm-07
YYYYDDMM hhmmZ,YYYYDDMM hhmmZ
YYYYDDMM hhmm+hh:mm,YYYYDDMM hhmm+hh:mm
YYYYDDMM hhmm+hhmm,YYYYDDMM hhmm+hhmm
YYYYDDMM hhmm+hh,YYYYDDMM hhmm+hh
YYYYDDMM hhmm-hh:mm,YYYYDDMM hhmm-07:mm
YYYYDDMM hhmm-hhmm,YYYYDDMM hhmm-07mm
YYYYDDMM hhmm-hh,YYYYDDMM hhmm-07
YYYYDDMMThhmmssZ,YYYYDDMMThhmmssZ
YYYYDDMMThhmmss+hh:mm,YYYYDDMMThhmmss+hh:mm
YYYYDDMMThhmmss+hhmm,YYYYDDMMThhmmss+hhmm
YYYYDDMMThhmmss+hh,YYYYDDMMThhmmss+hh
YYYYDDMMThhmmss-hh:mm,YYYYDDMMThhmmss-07:mm
YYYYDDMMThhmmss-hhmm,YYYYDDMMThhmmss-07mm
YYYYDDMMThhmmss-hh,YYYYDDMMThhmmss-07
YYYYDDMM hhmmssZ,YYYYDDMM hhmmssZ
YYYYDDMM hhmmss+hh:mm,YYYYDDMM hhmmss+hh:mm
YYYYDDMM hhmmss+hhmm,YYYYDDMM hhmmss+hhmm
YYYYDDMM hhmmss+hh,YYYYDDMM hhmmss+hh
YYYYDDMM hhmmss-hh:mm,YYYYDDMM hhmmss-07:mm
YYYYDDMM hhmmss-hhmm,YYYYDDMM hhmmss-07mm
YYYYDDMM hhmmss-hh,YYYYDDMM hhmmss-07
YYYYDDMMThhmmss.sssZ,YYYYDDMMThhmmss.sssZ
YYYYDDMMThhmmss.sss+hh:mm,YYYYDDMMThhmmss.sss+hh:mm
YYYYDDMMThhmmss.sss+hhmm,YYYYDDMMThhmmss.sss+hhmm
YYYYDDMMThhmmss.sss+hh,YYYYDDMMThhmmss.sss+hh
YYYYDDMMThhmmss.sss-hh:mm,YYYYDDMMThhmmss.sss-07:mm
YYYYDDMMThhmmss.sss-hhmm,YYYYDDMMThhmmss.sss-07mm
YYYYDDMMThhmmss.sss-hh,YYYYDDMMThhmmss.sss-07
YYYYDDMM hhmmss.sssZ,YYYYDDMM hhmmss.sssZ
YYYYDDMM hhmmss.sss+hh:mm,YYYYDDMM hhmmss.sss+hh:mm
YYYYDDMM hhmmss.sss+hhmm,YYYYDDMM hhmmss.sss+hhmm
YYYYDDMM hhmmss.sss+hh,YYYYDDMM hhmmss.sss+hh
YYYYDDMM hhmmss.sss-hh:mm,YYYYDDMM hhmmss.sss-07:mm
